	质量 A	
t	x	
120.600	2.240E-2
120.700	2.138E-2
120.800	2.131E-2
120.900	2.341E-2
121.000	2.533E-2
121.100	2.313E-2
121.200	2.432E-2
121.300	2.496E-2
121.400	2.222E-2
121.500	2.239E-2
121.600	2.111E-2
121.700	2.290E-2
121.800	2.391E-2
121.900	2.378E-2
122.000	2.733E-2
122.100	3.147E-2
122.200	3.220E-2
122.300	3.485E-2
122.400	3.246E-2
122.500	3.347E-2
122.600	3.613E-2
122.700	3.449E-2
122.800	3.558E-2
122.900	3.687E-2
123.000	3.541E-2
123.100	3.414E-2
123.200	3.544E-2
123.300	3.379E-2
123.400	3.579E-2
123.500	3.537E-2
123.600	3.272E-2
123.700	3.083E-2
123.800	3.176E-2
123.900	3.229E-2
124.000	3.312E-2
124.100	3.120E-2
124.200	2.784E-2
124.300	2.925E-2
124.400	2.726E-2
124.500	2.697E-2
124.600	3.053E-2
124.700	2.983E-2
124.800	3.041E-2
124.900	3.154E-2
125.000	3.105E-2
125.100	3.173E-2
125.200	3.255E-2
125.300	3.583E-2
125.400	3.842E-2
125.500	3.663E-2
125.600	3.784E-2
125.700	3.659E-2
125.800	3.696E-2
125.900	3.861E-2
126.000	3.861E-2
126.100	3.623E-2
126.200	3.549E-2
126.300	3.718E-2
126.400	3.555E-2
126.500	3.367E-2
126.600	3.172E-2
126.700	3.493E-2
126.800	3.398E-2
126.900	3.313E-2
127.000	3.360E-2
127.100	3.664E-2
127.200	3.797E-2
127.300	4.099E-2
127.400	4.140E-2
127.500	4.358E-2
127.600	3.908E-2
127.700	3.779E-2
127.800	3.809E-2
127.900	4.051E-2
128.000	3.946E-2
128.100	3.829E-2
128.200	3.723E-2
128.300	3.566E-2
128.400	3.123E-2
128.500	3.164E-2
128.600	3.126E-2
128.700	3.096E-2
128.800	3.061E-2
128.900	2.860E-2
129.000	2.675E-2
129.100	2.753E-2
129.200	2.437E-2
129.300	2.502E-2
129.400	2.189E-2
129.500	2.160E-2
129.600	2.264E-2
129.700	2.000E-2
129.800	2.249E-2
129.900	2.342E-2
130.000	2.289E-2
130.100	2.007E-2
130.200	1.954E-2
130.300	2.039E-2
130.400	2.292E-2
130.500	2.643E-2
130.600	2.520E-2
130.700	2.551E-2
130.800	2.225E-2
130.900	2.362E-2
131.000	2.566E-2
131.100	2.462E-2
131.200	2.447E-2
131.300	2.244E-2
131.400	1.915E-2
131.500	1.882E-2
131.600	1.725E-2
131.700	1.720E-2
131.800	1.301E-2
131.900	1.378E-2
132.000	9.194E-3
132.100	8.792E-3
132.200	9.740E-3
132.300	9.105E-3
132.400	6.890E-3
132.500	8.357E-3
132.600	6.640E-3
132.700	6.511E-3
132.800	3.794E-3
132.900	-1.452E-3
133.000	-2.906E-4
133.100	5.397E-4
133.200	3.063E-3
133.300	4.636E-3
133.400	5.245E-3
133.500	5.273E-3
133.600	5.155E-3
133.700	6.613E-3
133.800	1.117E-2
133.900	8.958E-3
134.000	1.206E-2
134.100	1.163E-2
134.200	1.467E-2
134.300	1.277E-2
134.400	1.220E-2
134.500	1.206E-2
134.600	1.364E-2
134.700	1.223E-2
134.800	1.297E-2
134.900	1.750E-2
135.000	1.725E-2
135.100	1.818E-2
135.200	2.040E-2
135.300	1.989E-2
135.400	1.934E-2
135.500	2.223E-2
135.600	2.436E-2
135.700	2.212E-2
135.800	2.275E-2
135.900	2.279E-2
136.000	1.954E-2
136.100	1.758E-2
136.200	1.747E-2
136.300	1.572E-2
136.400	1.729E-2
136.500	1.726E-2
136.600	1.888E-2
136.700	2.298E-2
136.800	2.579E-2
136.900	2.793E-2
137.000	2.977E-2
137.100	2.878E-2
137.200	3.046E-2
137.300	2.844E-2
137.400	3.210E-2
137.500	3.585E-2
137.600	3.597E-2
137.700	3.776E-2
137.800	3.792E-2
137.900	3.509E-2
138.000	3.399E-2
138.100	3.327E-2
138.200	3.338E-2
138.300	3.226E-2
138.400	3.374E-2
138.500	3.398E-2
138.600	3.210E-2
138.700	3.075E-2
138.800	3.079E-2
138.900	2.940E-2
139.000	2.570E-2
139.100	2.483E-2
139.200	2.373E-2
139.300	2.405E-2
139.400	2.392E-2
139.500	2.528E-2
139.600	2.686E-2
139.700	2.636E-2
139.800	2.847E-2
139.900	3.221E-2
140.000	3.727E-2
140.100	3.894E-2
140.200	3.824E-2
140.300	3.653E-2
140.400	3.439E-2
140.500	3.508E-2
140.600	3.421E-2
140.700	3.500E-2
140.800	3.576E-2
140.900	3.469E-2
141.000	3.704E-2
141.100	3.803E-2
141.200	3.916E-2
141.300	3.738E-2
141.400	3.633E-2
141.500	3.865E-2
141.600	3.914E-2
141.700	3.933E-2
141.800	3.817E-2
141.900	3.788E-2
142.000	3.891E-2
142.100	3.895E-2
142.200	3.784E-2
142.300	3.940E-2
142.400	3.995E-2
142.500	3.873E-2
142.600	3.900E-2
142.700	3.889E-2
142.800	3.967E-2
142.900	3.677E-2
143.000	3.461E-2
143.100	3.469E-2
143.200	3.542E-2
143.300	3.036E-2
143.400	3.277E-2
143.500	3.218E-2
143.600	3.334E-2
143.700	3.512E-2
143.800	3.703E-2
143.900	3.536E-2
144.000	3.834E-2
144.100	3.815E-2
144.200	3.684E-2
144.300	3.988E-2
144.400	3.875E-2
144.500	3.878E-2
144.600	3.752E-2
144.700	3.652E-2
144.800	3.976E-2
144.900	4.030E-2
145.000	4.026E-2
145.100	4.205E-2
145.200	4.238E-2
145.300	4.218E-2
145.400	4.372E-2
145.500	4.203E-2
145.600	4.161E-2
145.700	4.283E-2
145.800	4.047E-2
145.900	3.804E-2
146.000	4.050E-2
146.100	4.238E-2
146.200	3.910E-2
146.300	4.132E-2
146.400	3.904E-2
146.500	3.698E-2
146.600	3.596E-2
146.700	3.435E-2
146.800	3.607E-2
146.900	3.630E-2
147.000	3.817E-2
147.100	3.703E-2
147.200	4.001E-2
147.300	3.725E-2
147.400	3.767E-2
147.500	3.450E-2
147.600	3.385E-2
147.700	3.249E-2
147.800	3.402E-2
147.900	3.033E-2
148.000	2.892E-2
148.100	2.457E-2
148.200	2.331E-2
148.300	2.404E-2
148.400	2.516E-2
148.500	2.497E-2
148.600	2.551E-2
148.700	2.636E-2
148.800	2.417E-2
148.900	2.302E-2
149.000	2.572E-2
149.100	2.712E-2
149.200	2.792E-2
149.300	2.936E-2
149.400	3.054E-2
149.500	3.109E-2
149.600	2.903E-2
149.700	3.009E-2
149.800	2.871E-2
149.900	2.627E-2
150.000	2.840E-2
150.100	2.849E-2
150.200	2.994E-2
150.300	2.853E-2
150.400	2.938E-2
150.500	3.033E-2
150.600	3.099E-2
150.700	2.903E-2
150.800	2.978E-2
150.900	2.750E-2
151.000	2.692E-2
151.100	2.553E-2
151.200	2.765E-2
151.300	3.013E-2
151.400	2.897E-2
151.500	2.878E-2
151.600	2.944E-2
151.700	3.126E-2
151.800	3.450E-2
151.900	3.522E-2
152.000	3.708E-2
152.100	3.609E-2
152.200	3.663E-2
152.300	3.790E-2
152.400	3.420E-2
152.500	3.509E-2
152.600	3.138E-2
152.700	3.268E-2
152.800	3.558E-2
152.900	3.530E-2
153.000	3.336E-2
153.100	3.320E-2
153.200	3.218E-2
153.300	2.937E-2
153.400	2.644E-2
153.500	2.577E-2
153.600	2.455E-2
153.700	2.177E-2
153.800	1.871E-2
153.900	1.823E-2
154.000	1.831E-2
154.100	1.797E-2
154.200	1.670E-2
154.300	1.314E-2
154.400	1.544E-2
154.500	1.225E-2
154.600	1.246E-2
154.700	1.114E-2
154.800	1.304E-2
154.900	1.096E-2
155.000	9.146E-3
155.100	6.656E-3
155.200	5.553E-3
155.300	6.467E-3
155.400	7.823E-3
155.500	5.833E-3
155.600	3.469E-3
155.700	3.709E-3
155.800	5.393E-3
155.900	4.693E-3
156.000	4.645E-3
156.100	7.006E-3
156.200	4.064E-3
156.300	8.834E-3
156.400	1.002E-2
156.500	8.654E-3
156.600	8.788E-3
156.700	9.703E-3
156.800	9.262E-3
156.900	8.106E-3
157.000	5.707E-3
157.100	8.302E-3
157.200	6.293E-3
157.300	7.472E-3
157.400	7.833E-3
157.500	3.607E-3
157.600	4.216E-3
157.700	3.727E-3
157.800	7.280E-4
157.900	3.047E-3
158.000	2.415E-3
158.100	2.227E-3
158.200	4.759E-3
158.300	9.348E-3
158.400	6.435E-3
158.500	6.174E-3
158.600	5.077E-3
158.700	4.776E-3
158.800	4.920E-3
158.900	6.879E-3
159.000	7.371E-3
159.100	1.099E-2
159.200	1.088E-2
159.300	1.225E-2
159.400	9.020E-3
159.500	7.764E-3
159.600	4.829E-3
159.700	3.692E-3
159.800	7.495E-3
159.900	5.909E-3
160.000	5.244E-3
160.100	5.582E-3
160.200	5.076E-3
160.300	4.986E-3
160.400	7.649E-3
160.500	6.235E-3
160.600	5.194E-3
160.700	6.624E-3
160.800	7.744E-3
160.900	6.739E-3
161.000	7.134E-3
161.100	6.796E-3
161.200	8.579E-3
161.300	8.286E-3
161.400	8.909E-3
161.500	1.117E-2
161.600	1.401E-2
161.700	1.769E-2
161.800	1.699E-2
161.900	1.687E-2
162.000	2.091E-2
162.100	2.152E-2
162.200	2.246E-2
162.300	2.277E-2
162.400	2.198E-2
162.500	2.144E-2
162.600	2.117E-2
162.700	2.222E-2
162.800	2.060E-2
162.900	2.032E-2
163.000	2.088E-2
163.100	1.949E-2
163.200	1.633E-2
163.300	1.465E-2
163.400	1.288E-2
163.500	1.187E-2
163.600	8.852E-3
163.700	8.052E-3
163.800	8.456E-3
163.900	1.069E-2
164.000	1.170E-2
164.100	1.427E-2
164.200	1.246E-2
164.300	1.136E-2
164.400	9.135E-3
164.500	9.682E-3
164.600	1.005E-2
164.700	5.571E-3
164.800	3.856E-3
164.900	3.882E-3
165.000	-1.798E-5
165.100	1.180E-3
165.200	1.367E-3
165.300	-1.079E-3
165.400	4.167E-4
165.500	-2.920E-3
165.600	-4.705E-3
165.700	-2.828E-3
165.800	-3.150E-3
165.900	-4.429E-3
166.000	-4.988E-3
166.100	-1.636E-3
166.200	-1.982E-3
166.300	-1.365E-3
166.400	1.018E-3
166.500	-1.193E-3
166.600	1.687E-3
166.700	1.981E-3
166.800	2.037E-3
166.900	2.269E-3
167.000	2.417E-3
167.100	1.337E-3
167.200	1.286E-3
167.300	1.224E-3
167.400	4.075E-3
167.500	3.819E-3
167.600	3.010E-3
167.700	6.135E-4
167.800	-1.236E-3
167.900	4.490E-4
168.000	-1.843E-4
168.100	8.911E-4
168.200	2.177E-3
168.300	4.198E-3
168.400	-7.236E-4
168.500	2.721E-5
168.600	8.740E-4
168.700	-2.234E-3
168.800	-2.684E-3
168.900	-3.165E-3
169.000	-4.896E-3
169.100	-3.249E-3
169.200	-4.545E-3
169.300	-5.774E-3
169.400	-2.757E-3
169.500	-3.195E-3
169.600	-6.088E-3
169.700	-6.228E-3
169.800	-3.826E-3
169.900	-5.179E-4
170.000	-5.671E-4
170.100	4.083E-3
170.200	5.593E-4
170.300	2.081E-3
170.400	3.282E-3
170.500	3.446E-3
170.600	3.849E-3
170.700	1.173E-3
170.800	-1.762E-3
170.900	-4.356E-3
171.000	-4.337E-3
171.100	-4.398E-3
171.200	-6.895E-3
171.300	-7.802E-3
171.400	-7.967E-3
171.500	-8.838E-3
171.600	-7.487E-3
171.700	-5.067E-3
171.800	-2.927E-3
171.900	-5.663E-3
172.000	-4.179E-3
172.100	-4.540E-3
172.200	-4.246E-3
172.300	-3.076E-3
172.400	7.784E-4
172.500	1.737E-3
172.600	7.433E-4
172.700	2.871E-3
172.800	4.585E-3
172.900	7.005E-3
173.000	1.109E-2
173.100	1.064E-2
173.200	1.191E-2
173.300	1.228E-2
173.400	1.189E-2
173.500	1.208E-2
173.600	1.194E-2
173.700	1.109E-2
173.800	1.555E-2
173.900	1.588E-2
174.000	1.539E-2
174.100	1.439E-2
174.200	1.886E-2
174.300	2.048E-2
174.400	2.001E-2
174.500	2.129E-2
174.600	2.111E-2
174.700	1.794E-2
174.800	1.824E-2
174.900	1.999E-2
175.000	2.096E-2
175.100	2.243E-2
175.200	2.237E-2
175.300	2.547E-2
175.400	2.582E-2
175.500	2.440E-2
175.600	2.229E-2
175.700	2.220E-2
175.800	2.249E-2
175.900	2.158E-2
176.000	2.021E-2
176.100	2.014E-2
176.200	2.145E-2
176.300	2.402E-2
176.400	2.233E-2
176.500	2.235E-2
176.600	2.497E-2
176.700	2.685E-2
176.800	2.684E-2
176.900	2.453E-2
177.000	2.415E-2
177.100	2.535E-2
177.200	2.716E-2
177.300	2.608E-2
177.400	2.662E-2
177.500	2.576E-2
177.600	2.494E-2
177.700	2.612E-2
177.800	2.406E-2
177.900	2.371E-2
178.000	2.260E-2
178.100	2.453E-2
178.200	2.846E-2
178.300	2.950E-2
178.400	3.323E-2
178.500	3.372E-2
178.600	3.268E-2
178.700	3.253E-2
178.800	3.098E-2
178.900	3.210E-2
179.000	2.977E-2
179.100	2.852E-2
179.200	2.877E-2
179.300	3.079E-2
179.400	3.090E-2
179.500	3.297E-2
179.600	3.201E-2
179.700	3.251E-2
179.800	2.933E-2
179.900	3.030E-2
180.000	2.772E-2
180.100	2.872E-2
180.200	2.478E-2
180.300	2.369E-2
180.400	2.716E-2
180.500	2.954E-2
180.600	3.195E-2
180.700	3.417E-2
180.800	3.514E-2
180.900	3.424E-2
181.000	3.438E-2
181.100	3.204E-2
181.200	3.383E-2
181.300	3.478E-2
181.400	3.541E-2
181.500	3.683E-2
181.600	3.668E-2
181.700	3.484E-2
181.800	3.097E-2
181.900	3.370E-2
182.000	3.690E-2
182.100	3.625E-2
182.200	3.470E-2
182.300	3.222E-2
182.400	3.253E-2
182.500	3.348E-2
182.600	3.339E-2
182.700	3.451E-2
182.800	3.622E-2
182.900	3.491E-2
183.000	3.509E-2
183.100	3.422E-2
183.200	3.412E-2
183.300	3.625E-2
183.400	3.663E-2
183.500	3.341E-2
183.600	2.993E-2
183.700	3.045E-2
183.800	3.153E-2
183.900	3.014E-2
184.000	3.106E-2
184.100	3.475E-2
184.200	3.641E-2
184.300	3.781E-2
184.400	3.913E-2
184.500	4.068E-2
184.600	4.112E-2
184.700	4.123E-2
184.800	4.272E-2
184.900	4.347E-2
185.000	4.241E-2
185.100	4.192E-2
185.200	4.278E-2
185.300	4.312E-2
185.400	4.490E-2
185.500	4.298E-2
185.600	4.332E-2
185.700	4.428E-2
185.800	4.339E-2
185.900	4.443E-2
186.000	4.193E-2
186.100	4.269E-2
186.200	4.527E-2
186.300	4.339E-2
186.400	4.425E-2
186.500	4.313E-2
186.600	4.289E-2
186.700	4.192E-2
186.800	4.356E-2
186.900	4.523E-2
187.000	4.550E-2
187.100	4.633E-2
187.200	4.615E-2
187.300	4.658E-2
187.400	4.739E-2
187.500	4.948E-2
187.600	4.922E-2
187.700	4.831E-2
187.800	5.109E-2
187.900	5.103E-2
188.000	5.162E-2
188.100	5.039E-2
188.200	4.978E-2
188.300	4.879E-2
188.400	4.894E-2
188.500	4.843E-2
188.600	4.709E-2
188.700	4.795E-2
188.800	4.845E-2
188.900	4.760E-2
189.000	4.821E-2
189.100	4.749E-2
189.200	4.636E-2
189.300	4.743E-2
189.400	4.982E-2
189.500	5.142E-2
189.600	5.201E-2
189.700	5.040E-2
189.800	5.084E-2
189.900	4.887E-2
190.000	5.074E-2
190.100	5.431E-2
190.200	5.477E-2
190.300	5.342E-2
190.400	5.305E-2
190.500	5.477E-2
190.600	4.995E-2
190.700	5.094E-2
190.800	4.920E-2
190.900	4.238E-2
191.000	4.706E-2
191.100	4.519E-2
191.200	4.284E-2
191.300	4.237E-2
191.400	4.219E-2
191.500	4.032E-2
191.600	4.280E-2
191.700	3.986E-2
191.800	3.907E-2
191.900	3.954E-2
192.000	4.269E-2
192.100	4.410E-2
192.200	4.441E-2
192.300	4.460E-2
192.400	4.548E-2
192.500	4.533E-2
192.600	4.712E-2
192.700	4.726E-2
192.800	4.826E-2
192.900	4.742E-2
193.000	4.830E-2
193.100	4.588E-2
193.200	4.443E-2
193.300	4.557E-2
193.400	4.466E-2
193.500	4.181E-2
193.600	4.085E-2
193.700	4.043E-2
193.800	3.733E-2
193.900	3.923E-2
194.000	3.862E-2
194.100	3.936E-2
194.200	3.854E-2
194.300	3.560E-2
194.400	3.657E-2
194.500	3.937E-2
194.600	3.908E-2
194.700	4.048E-2
194.800	4.136E-2
194.900	3.904E-2
195.000	3.587E-2
195.100	3.643E-2
195.200	3.395E-2
195.300	3.170E-2
195.400	2.917E-2
195.500	2.993E-2
195.600	2.922E-2
195.700	2.801E-2
195.800	2.796E-2
195.900	2.981E-2
196.000	2.934E-2
196.100	2.844E-2
196.200	2.995E-2
196.300	3.168E-2
196.400	3.001E-2
196.500	3.063E-2
196.600	3.230E-2
196.700	3.331E-2
196.800	3.251E-2
196.900	3.272E-2
197.000	3.269E-2
197.100	3.245E-2
197.200	3.471E-2
197.300	3.530E-2
197.400	3.535E-2
197.500	3.521E-2
197.600	3.715E-2
197.700	4.043E-2
197.800	3.790E-2
197.900	3.961E-2
198.000	3.821E-2
198.100	3.814E-2
198.200	3.909E-2
198.300	3.737E-2
198.400	3.686E-2
198.500	3.630E-2
198.600	3.622E-2
198.700	3.683E-2
198.800	3.675E-2
198.900	4.079E-2
199.000	3.976E-2
199.100	3.957E-2
199.200	4.072E-2
199.300	4.301E-2
199.400	4.690E-2
199.500	5.217E-2
199.600	5.218E-2
199.700	5.337E-2
199.800	5.067E-2
199.900	5.333E-2
200.000	5.446E-2
200.100	5.192E-2
200.200	5.071E-2
200.300	5.258E-2
200.400	5.350E-2
200.500	5.496E-2
200.600	5.556E-2
200.700	5.503E-2
200.800	5.305E-2
200.900	4.991E-2
201.000	5.057E-2
201.100	5.033E-2
201.200	4.943E-2
201.300	4.876E-2
201.400	4.793E-2
201.500	4.791E-2
201.600	4.802E-2
201.700	4.723E-2
201.800	4.838E-2
201.900	4.638E-2
202.000	4.706E-2
202.100	4.666E-2
202.200	4.742E-2
202.300	4.783E-2
202.400	4.844E-2
202.500	4.686E-2
202.600	4.478E-2
202.700	4.727E-2
202.800	4.290E-2
202.900	4.313E-2
203.000	4.225E-2
203.100	4.085E-2
203.200	3.944E-2
203.300	3.850E-2
203.400	4.198E-2
203.500	4.091E-2
203.600	4.349E-2
203.700	4.495E-2
203.800	4.199E-2
203.900	4.162E-2
204.000	4.158E-2
204.100	3.903E-2
204.200	3.866E-2
204.300	3.837E-2
204.400	3.885E-2
204.500	3.976E-2
204.600	3.699E-2
204.700	4.048E-2
204.800	3.606E-2
204.900	3.595E-2
205.000	3.728E-2
205.100	3.771E-2
205.200	3.933E-2
205.300	3.800E-2
205.400	3.907E-2
205.500	3.956E-2
205.600	4.058E-2
205.700	4.150E-2
205.800	4.298E-2
205.900	4.265E-2
206.000	4.281E-2
206.100	4.318E-2
206.200	4.719E-2
206.300	4.687E-2
206.400	4.773E-2
206.500	4.890E-2
206.600	4.804E-2
206.700	4.498E-2
206.800	4.361E-2
206.900	4.075E-2
207.000	4.297E-2
207.100	4.621E-2
207.200	4.518E-2
207.300	4.650E-2
207.400	4.812E-2
207.500	5.018E-2
207.600	4.914E-2
207.700	4.765E-2
207.800	4.840E-2
207.900	4.954E-2
208.000	4.875E-2
208.100	4.626E-2
208.200	4.464E-2
208.300	4.368E-2
208.400	4.166E-2
208.500	4.130E-2
208.600	4.506E-2
208.700	4.392E-2
208.800	4.297E-2
208.900	4.267E-2
209.000	3.889E-2
209.100	3.813E-2
209.200	3.698E-2
209.300	3.861E-2
209.400	3.738E-2
209.500	3.442E-2
209.600	3.501E-2
209.700	3.691E-2
209.800	3.611E-2
209.900	3.771E-2
210.000	3.787E-2
210.100	3.751E-2
210.200	3.573E-2
210.300	3.554E-2
210.400	3.650E-2
210.500	3.653E-2
210.600	3.589E-2
210.700	3.517E-2
210.800	3.330E-2
210.900	3.332E-2
211.000	3.438E-2
211.100	3.731E-2
211.200	3.674E-2
211.300	3.653E-2
211.400	3.723E-2
211.500	3.510E-2
211.600	3.310E-2
211.700	3.406E-2
211.800	3.412E-2
211.900	3.385E-2
212.000	3.343E-2
212.100	3.166E-2
212.200	3.410E-2
212.300	3.160E-2
212.400	3.077E-2
212.500	3.305E-2
212.600	3.702E-2
212.700	3.625E-2
212.800	3.557E-2
212.900	3.435E-2
213.000	3.144E-2
213.100	3.056E-2
213.200	3.149E-2
213.300	3.123E-2
213.400	2.997E-2
213.500	3.018E-2
213.600	3.413E-2
213.700	3.241E-2
213.800	3.119E-2
213.900	2.824E-2
214.000	2.803E-2
214.100	2.915E-2
214.200	2.836E-2
214.300	2.922E-2
214.400	2.832E-2
214.500	2.583E-2
214.600	2.345E-2
214.700	2.435E-2
214.800	2.445E-2
214.900	2.175E-2
215.000	2.170E-2
215.100	2.272E-2
215.200	2.133E-2
215.300	2.099E-2
215.400	1.482E-2
215.500	1.278E-2
215.600	1.557E-2
215.700	1.482E-2
215.800	1.615E-2
215.900	1.339E-2
216.000	1.538E-2
216.100	1.513E-2
216.200	1.630E-2
216.300	1.886E-2
216.400	1.950E-2
216.500	2.047E-2
216.600	2.170E-2
216.700	2.342E-2
216.800	2.019E-2
216.900	2.168E-2
217.000	2.311E-2
217.100	2.443E-2
217.200	2.405E-2
217.300	2.463E-2
217.400	2.420E-2
217.500	2.303E-2
217.600	2.044E-2
217.700	1.820E-2
217.800	1.740E-2
217.900	1.611E-2
218.000	1.483E-2
218.100	1.526E-2
218.200	1.579E-2
218.300	1.127E-2
218.400	1.106E-2
218.500	6.589E-3
218.600	8.847E-3
218.700	7.017E-3
218.800	7.051E-3
218.900	6.484E-3
219.000	5.435E-3
219.100	1.978E-3
219.200	9.972E-4
219.300	-9.756E-4
219.400	-1.616E-4
219.500	-6.150E-4
219.600	-2.563E-3
219.700	-3.623E-4
219.800	-3.426E-3
219.900	-2.383E-3
220.000	-5.713E-3
220.100	-6.058E-3
220.200	-5.584E-3
220.300	-5.544E-3
220.400	-6.313E-3
220.500	-7.998E-3
220.600	-8.248E-3
220.700	-8.679E-3
220.800	-1.070E-2
220.900	-9.263E-3
221.000	-9.256E-3
221.100	-8.047E-3
221.200	-9.284E-3
221.300	-8.163E-3
221.400	-6.939E-3
221.500	-4.135E-3
221.600	-4.149E-3
221.700	-4.060E-3
221.800	-5.763E-3
221.900	-5.668E-3
222.000	-6.195E-3
222.100	-6.196E-3
222.200	-6.358E-3
222.300	-6.097E-3
222.400	-2.620E-3
222.500	-2.006E-3
222.600	-3.511E-4
222.700	1.260E-3
222.800	1.369E-4
222.900	-2.183E-4
223.000	-9.496E-4
223.100	-1.830E-3
223.200	2.340E-3
223.300	2.915E-3
223.400	3.427E-3
223.500	2.436E-3
223.600	5.251E-3
223.700	3.860E-3
223.800	3.634E-3
223.900	3.651E-3
224.000	3.192E-3
224.100	6.011E-3
224.200	7.234E-3
224.300	7.607E-3
224.400	9.614E-3
224.500	1.030E-2
224.600	7.853E-3
224.700	6.356E-3
224.800	4.104E-3
224.900	4.648E-3
225.000	2.844E-3
225.100	1.568E-3
225.200	3.402E-3
225.300	3.424E-3
225.400	1.855E-3
225.500	-2.425E-4
225.600	-1.063E-3
225.700	-1.450E-3
225.800	-2.101E-3
225.900	-3.543E-3
226.000	-3.740E-3
226.100	-3.073E-3
226.200	1.793E-4
226.300	-2.278E-3
226.400	-3.515E-3
226.500	-1.481E-3
226.600	-3.560E-3
226.700	-2.968E-3
226.800	-6.725E-3
226.900	-6.379E-3
227.000	-5.188E-3
227.100	-5.241E-3
227.200	-5.745E-3
227.300	-6.301E-3
227.400	-4.816E-3
227.500	-2.363E-3
227.600	-3.358E-3
227.700	-5.572E-5
227.800	1.057E-3
227.900	3.871E-3
228.000	3.032E-3
228.100	3.356E-3
228.200	4.239E-3
228.300	4.320E-3
228.400	3.961E-3
228.500	2.588E-3
228.600	2.998E-3
228.700	-4.540E-4
228.800	-1.295E-3
228.900	-3.067E-3
229.000	-1.047E-3
229.100	-3.096E-3
229.200	-2.363E-3
229.300	-3.576E-3
229.400	-6.070E-3
229.500	-4.667E-3
229.600	-3.276E-3
229.700	-6.266E-4
229.800	-1.612E-3
229.900	-3.602E-3
230.000	-3.197E-3
230.100	-5.958E-3
230.200	-6.685E-3
230.300	-4.193E-3
230.400	-4.022E-3
230.500	-6.188E-3
230.600	-4.095E-3
230.700	-2.688E-3
230.800	-4.198E-3
230.900	-1.138E-3
231.000	5.339E-4
231.100	6.709E-4
231.200	-2.279E-3
231.300	-1.554E-3
231.400	-1.957E-3
231.500	-2.158E-3
231.600	-1.024E-3
231.700	2.270E-3
231.800	1.425E-3
231.900	3.096E-3
232.000	2.334E-3
232.100	1.647E-3
232.200	3.300E-4
232.300	-4.880E-4
232.400	2.294E-3
232.500	3.119E-3
232.600	-1.016E-3
232.700	-3.396E-5
232.800	-1.916E-3
232.900	-4.046E-4
233.000	-2.872E-4
233.100	-1.625E-3
233.200	-5.502E-4
233.300	4.583E-4
233.400	3.129E-3
233.500	3.131E-3
233.600	1.153E-3
233.700	-9.399E-4
233.800	-6.090E-4
233.900	3.086E-3
234.000	2.986E-3
234.100	2.976E-3
234.200	1.407E-3
234.300	3.866E-3
234.400	5.103E-3
234.500	4.747E-3
234.600	4.388E-3
234.700	5.347E-3
234.800	6.200E-3
234.900	9.270E-3
235.000	7.833E-3
235.100	8.270E-3
235.200	4.936E-3
235.300	7.994E-3
235.400	6.976E-3
235.500	6.431E-3
235.600	4.986E-3
235.700	6.877E-3
235.800	8.580E-3
235.900	6.013E-3
236.000	6.004E-3
236.100	8.890E-3
236.200	6.791E-3
236.300	9.064E-3
236.400	1.055E-2
236.500	1.156E-2
236.600	1.006E-2
236.700	1.344E-2
236.800	1.081E-2
236.900	7.130E-3
237.000	5.871E-3
237.100	6.711E-3
237.200	3.669E-3
237.300	2.218E-3
237.400	1.201E-3
237.500	-4.540E-4
237.600	-2.457E-3
237.700	-4.538E-3
237.800	-3.162E-3
237.900	-5.475E-3
238.000	-8.038E-3
238.100	-6.728E-3
238.200	-3.365E-3
238.300	-9.931E-4
238.400	1.491E-3
238.500	-1.079E-3
238.600	5.197E-4
238.700	-2.027E-3
238.800	-2.038E-3
238.900	-2.956E-3
239.000	2.256E-4
239.100	1.210E-3
239.200	-7.532E-4
239.300	-5.428E-4
239.400	-1.277E-4
239.500	2.208E-4
239.600	1.585E-3
239.700	5.725E-4
239.800	1.091E-3
239.900	5.887E-4
240.000	8.048E-5
240.100	7.703E-4
240.200	1.285E-3
240.300	-3.798E-3
240.400	-6.080E-3
240.500	-6.843E-3
240.600	-6.864E-3
240.700	-7.372E-3
240.800	-3.222E-3
240.900	-5.292E-3
241.000	-8.709E-3
241.100	-7.834E-3
241.200	-5.621E-3
241.300	-4.271E-3
241.400	-3.757E-3
241.500	-4.087E-3
241.600	-6.584E-3
241.700	-4.839E-3
241.800	-5.854E-3
241.900	-6.877E-3
242.000	-7.081E-3
242.100	-5.779E-3
242.200	-1.006E-2
242.300	-8.410E-3
242.400	-6.641E-3
242.500	-7.629E-3
242.600	-9.505E-3
242.700	-1.214E-2
242.800	-1.356E-2
242.900	-1.189E-2
243.000	-1.167E-2
243.100	-1.068E-2
243.200	-6.302E-3
243.300	-6.632E-3
243.400	-8.586E-3
243.500	-6.384E-3
243.600	-6.999E-3
243.700	-8.121E-3
243.800	-9.578E-3
243.900	-1.051E-2
244.000	-1.248E-2
244.100	-1.181E-2
244.200	-9.721E-3
244.300	-7.453E-3
244.400	-1.120E-2
244.500	-1.098E-2
244.600	-9.976E-3
244.700	-9.924E-3
244.800	-8.831E-3
244.900	-9.817E-3
245.000	-9.186E-3
245.100	-5.707E-3
245.200	-5.716E-3
245.300	-5.185E-3
245.400	-5.019E-3
245.500	-9.395E-4
245.600	-3.358E-4
245.700	3.600E-4
