particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,398,398,39.8,-0.05878,-0.05878,-5.878e-05,False
particle3,399,399,39.9,-0.06014,-0.06014,-6.0140000000000004e-05,False
particle3,400,400,40.0,-0.05904,-0.05904,-5.9040000000000004e-05,False
particle3,401,401,40.1,-0.05922,-0.05922,-5.9220000000000006e-05,False
particle3,402,402,40.2,-0.05973,-0.05973,-5.973e-05,False
particle3,403,403,40.3,-0.05953,-0.05953,-5.953e-05,False
particle3,404,404,40.4,-0.05882,-0.05882,-5.8819999999999996e-05,False
particle3,405,405,40.5,-0.05635,-0.05635,-5.635e-05,False
particle3,406,406,40.6,-0.0551,-0.0551,-5.5100000000000004e-05,False
particle3,407,407,40.7,-0.05325,-0.05325,-5.325e-05,False
particle3,408,408,40.8,-0.05537,-0.05537,-5.537000000000001e-05,False
particle3,409,409,40.9,-0.0548,-0.0548,-5.4800000000000004e-05,False
particle3,410,410,41.0,-0.05361,-0.05361,-5.361e-05,False
particle3,411,411,41.1,-0.05421,-0.05421,-5.4210000000000004e-05,False
particle3,412,412,41.2,-0.05415,-0.05415,-5.4149999999999995e-05,False
particle3,413,413,41.3,-0.05764,-0.05764,-5.764e-05,False
particle3,414,414,41.4,-0.05718,-0.05718,-5.7180000000000005e-05,False
particle3,415,415,41.5,-0.05914,-0.05914,-5.914e-05,False
particle3,416,416,41.6,-0.061,-0.061,-6.1e-05,False
particle3,417,417,41.7,-0.06423,-0.06423,-6.423e-05,False
particle3,418,418,41.8,-0.06559,-0.06559,-6.559e-05,False
particle3,419,419,41.9,-0.06461,-0.06461,-6.461e-05,False
particle3,420,420,42.0,-0.06386,-0.06386,-6.386e-05,False
particle3,421,421,42.1,-0.06289,-0.06289,-6.289e-05,False
particle3,422,422,42.2,-0.06247,-0.06247,-6.247e-05,False
particle3,423,423,42.3,-0.06243,-0.06243,-6.243e-05,False
particle3,424,424,42.4,-0.06647,-0.06647,-6.647e-05,False
particle3,425,425,42.5,-0.06606,-0.06606,-6.606e-05,False
particle3,426,426,42.6,-0.06567,-0.06567,-6.567000000000001e-05,False
particle3,427,427,42.7,-0.0689,-0.0689,-6.890000000000001e-05,False
particle3,428,428,42.8,-0.06736,-0.06736,-6.736e-05,False
particle3,429,429,42.9,-0.06643,-0.06643,-6.643e-05,False
particle3,430,430,43.0,-0.06653,-0.06653,-6.653e-05,False
particle3,431,431,43.1,-0.06616,-0.06616,-6.616e-05,False
particle3,432,432,43.2,-0.06597,-0.06597,-6.597000000000001e-05,False
particle3,433,433,43.3,-0.06567,-0.06567,-6.567000000000001e-05,False
particle3,434,434,43.4,-0.06528,-0.06528,-6.528000000000001e-05,False
particle3,435,435,43.5,-0.0663,-0.0663,-6.63e-05,False
particle3,436,436,43.6,-0.06441,-0.06441,-6.441e-05,False
particle3,437,437,43.7,-0.06466,-0.06466,-6.466e-05,False
particle3,438,438,43.8,-0.06468,-0.06468,-6.468e-05,False
particle3,439,439,43.9,-0.06714,-0.06714,-6.714000000000001e-05,False
particle3,440,440,44.0,-0.06607,-0.06607,-6.607000000000001e-05,False
particle3,441,441,44.1,-0.06507,-0.06507,-6.507e-05,False
particle3,442,442,44.2,-0.06519,-0.06519,-6.519e-05,False
particle3,443,443,44.3,-0.05974,-0.05974,-5.974e-05,False
particle3,444,444,44.4,-0.05987,-0.05987,-5.987e-05,False
particle3,445,445,44.5,-0.06447,-0.06447,-6.447e-05,False
particle3,446,446,44.6,-0.06571,-0.06571,-6.571e-05,False
particle3,447,447,44.7,-0.0654,-0.0654,-6.54e-05,False
particle3,448,448,44.8,-0.06539,-0.06539,-6.539000000000001e-05,False
particle3,449,449,44.9,-0.06652,-0.06652,-6.652e-05,False
particle3,450,450,45.0,-0.06905,-0.06905,-6.905e-05,False
particle3,451,451,45.1,-0.06888,-0.06888,-6.888e-05,False
particle3,452,452,45.2,-0.07295,-0.07295,-7.295e-05,False
particle3,453,453,45.3,-0.07199,-0.07199,-7.199e-05,False
particle3,454,454,45.4,-0.07222,-0.07222,-7.222000000000001e-05,False
particle3,455,455,45.5,-0.07179,-0.07179,-7.179e-05,False
particle3,456,456,45.6,-0.06866,-0.06866,-6.866e-05,False
particle3,457,457,45.7,-0.06713,-0.06713,-6.713e-05,False
particle3,458,458,45.8,-0.06245,-0.06245,-6.245e-05,False
particle3,459,459,45.9,-0.05976,-0.05976,-5.9760000000000004e-05,False
particle3,460,460,46.0,-0.05986,-0.05986,-5.986e-05,False
particle3,461,461,46.1,-0.0603,-0.0603,-6.03e-05,False
particle3,462,462,46.2,-0.06223,-0.06223,-6.223e-05,False
particle3,463,463,46.3,-0.06081,-0.06081,-6.081e-05,False
particle3,464,464,46.4,-0.06009,-0.06009,-6.0089999999999996e-05,False
particle3,465,465,46.5,-0.06418,-0.06418,-6.418e-05,False
particle3,466,466,46.6,-0.06348,-0.06348,-6.348e-05,False
particle3,467,467,46.7,-0.06081,-0.06081,-6.081e-05,False
particle3,468,468,46.8,-0.06512,-0.06512,-6.512e-05,False
particle3,469,469,46.9,-0.06385,-0.06385,-6.385000000000001e-05,False
particle3,470,470,47.0,-0.06137,-0.06137,-6.137e-05,False
particle3,471,471,47.1,-0.06049,-0.06049,-6.0490000000000005e-05,False
particle3,472,472,47.2,-0.06105,-0.06105,-6.105e-05,False
particle3,473,473,47.3,-0.05964,-0.05964,-5.964e-05,False
particle3,474,474,47.4,-0.05839,-0.05839,-5.839e-05,False
particle3,475,475,47.5,-0.05532,-0.05532,-5.532e-05,False
particle3,476,476,47.6,-0.05209,-0.05209,-5.209e-05,False
particle3,477,477,47.7,-0.05228,-0.05228,-5.228e-05,False
particle3,478,478,47.8,-0.05055,-0.05055,-5.0549999999999995e-05,False
particle3,479,479,47.9,-0.04947,-0.04947,-4.947e-05,False
particle3,480,480,48.0,-0.05016,-0.05016,-5.016e-05,False
particle3,481,481,48.1,-0.04794,-0.04794,-4.7940000000000005e-05,False
particle3,482,482,48.2,-0.0466,-0.0466,-4.66e-05,False
particle3,483,483,48.3,-0.04955,-0.04955,-4.955e-05,False
particle3,484,484,48.4,-0.04983,-0.04983,-4.983e-05,False
particle3,485,485,48.5,-0.0509,-0.0509,-5.0900000000000004e-05,False
particle3,486,486,48.6,-0.05092,-0.05092,-5.092e-05,False
particle3,487,487,48.7,-0.04938,-0.04938,-4.938e-05,False
particle3,488,488,48.8,-0.04944,-0.04944,-4.944e-05,False
particle3,489,489,48.9,-0.04841,-0.04841,-4.8410000000000006e-05,False
particle3,490,490,49.0,-0.0471,-0.0471,-4.7100000000000006e-05,False
particle3,491,491,49.1,-0.04605,-0.04605,-4.605e-05,False
particle3,492,492,49.2,-0.04427,-0.04427,-4.4269999999999995e-05,False
particle3,493,493,49.3,-0.04261,-0.04261,-4.261e-05,False
particle3,494,494,49.4,-0.04553,-0.04553,-4.553e-05,False
particle3,495,495,49.5,-0.04464,-0.04464,-4.464e-05,False
particle3,496,496,49.6,-0.04931,-0.04931,-4.931e-05,False
particle3,497,497,49.7,-0.04963,-0.04963,-4.9630000000000004e-05,False
particle3,498,498,49.8,-0.04949,-0.04949,-4.949e-05,False
particle3,499,499,49.9,-0.04888,-0.04888,-4.888e-05,False
particle3,500,500,50.0,-0.04897,-0.04897,-4.897e-05,False
particle3,501,501,50.1,-0.04821,-0.04821,-4.821e-05,False
particle3,502,502,50.2,-0.04637,-0.04637,-4.6370000000000005e-05,False
particle3,503,503,50.3,-0.04569,-0.04569,-4.5690000000000005e-05,False
particle3,504,504,50.4,-0.04658,-0.04658,-4.6580000000000005e-05,False
particle3,505,505,50.5,-0.0473,-0.0473,-4.7300000000000005e-05,False
particle3,506,506,50.6,-0.0468,-0.0468,-4.68e-05,False
particle3,507,507,50.7,-0.04722,-0.04722,-4.722e-05,False
particle3,508,508,50.8,-0.05083,-0.05083,-5.083e-05,False
particle3,509,509,50.9,-0.05121,-0.05121,-5.121e-05,False
particle3,510,510,51.0,-0.04903,-0.04903,-4.9029999999999996e-05,False
particle3,511,511,51.1,-0.04857,-0.04857,-4.8570000000000004e-05,False
particle3,512,512,51.2,-0.05012,-0.05012,-5.012e-05,False
particle3,513,513,51.3,-0.04785,-0.04785,-4.785e-05,False
particle3,514,514,51.4,-0.04901,-0.04901,-4.901e-05,False
particle3,515,515,51.5,-0.05254,-0.05254,-5.254e-05,False
particle3,516,516,51.6,-0.0546,-0.0546,-5.4600000000000006e-05,False
particle3,517,517,51.7,-0.04951,-0.04951,-4.951e-05,False
particle3,518,518,51.8,-0.0508,-0.0508,-5.08e-05,False
particle3,519,519,51.9,-0.05169,-0.05169,-5.169e-05,False
particle3,520,520,52.0,-0.05427,-0.05427,-5.427e-05,False
particle3,521,521,52.1,-0.05468,-0.05468,-5.468e-05,False
particle3,522,522,52.2,-0.05399,-0.05399,-5.399e-05,False
particle3,523,523,52.3,-0.05516,-0.05516,-5.516e-05,False
particle3,524,524,52.4,-0.0572,-0.0572,-5.72e-05,False
particle3,525,525,52.5,-0.05963,-0.05963,-5.963e-05,False
particle3,526,526,52.6,-0.06023,-0.06023,-6.023e-05,False
particle3,527,527,52.7,-0.05993,-0.05993,-5.993e-05,False
particle3,528,528,52.8,-0.05478,-0.05478,-5.478e-05,False
particle3,529,529,52.9,-0.05315,-0.05315,-5.3150000000000004e-05,False
particle3,530,530,53.0,-0.05256,-0.05256,-5.2560000000000005e-05,False
particle3,531,531,53.1,-0.05204,-0.05204,-5.204e-05,False
particle3,532,532,53.2,-0.05281,-0.05281,-5.2810000000000004e-05,False
particle3,533,533,53.3,-0.04987,-0.04987,-4.987e-05,False
particle3,534,534,53.4,-0.05147,-0.05147,-5.147e-05,False
particle3,535,535,53.5,-0.04955,-0.04955,-4.955e-05,False
particle3,536,536,53.6,-0.0487,-0.0487,-4.87e-05,False
particle3,537,537,53.7,-0.0472,-0.0472,-4.72e-05,False
particle3,538,538,53.8,-0.04791,-0.04791,-4.791e-05,False
particle3,539,539,53.9,-0.04637,-0.04637,-4.6370000000000005e-05,False
particle3,540,540,54.0,-0.04575,-0.04575,-4.575e-05,False
particle3,541,541,54.1,-0.04679,-0.04679,-4.679e-05,False
particle3,542,542,54.2,-0.04705,-0.04705,-4.7050000000000005e-05,False
particle3,543,543,54.3,-0.04732,-0.04732,-4.732e-05,False
particle3,544,544,54.4,-0.05267,-0.05267,-5.267e-05,False
particle3,545,545,54.5,-0.05287,-0.05287,-5.287e-05,False
particle3,546,546,54.6,-0.05202,-0.05202,-5.202e-05,False
particle3,547,547,54.7,-0.05008,-0.05008,-5.008e-05,False
particle3,548,548,54.8,-0.04883,-0.04883,-4.883e-05,False
particle3,549,549,54.9,-0.05072,-0.05072,-5.072e-05,False
particle3,550,550,55.0,-0.05165,-0.05165,-5.165e-05,False
particle3,551,551,55.1,-0.05302,-0.05302,-5.302e-05,False
particle3,552,552,55.2,-0.04961,-0.04961,-4.961e-05,False
particle3,553,553,55.3,-0.04906,-0.04906,-4.906e-05,False
particle3,554,554,55.4,-0.04806,-0.04806,-4.806e-05,False
particle3,555,555,55.5,-0.04198,-0.04198,-4.198e-05,False
particle3,556,556,55.6,-0.04133,-0.04133,-4.133e-05,False
particle3,557,557,55.7,-0.04053,-0.04053,-4.053e-05,False
particle3,558,558,55.8,-0.04041,-0.04041,-4.041e-05,False
particle3,559,559,55.9,-0.04157,-0.04157,-4.1570000000000003e-05,False
particle3,560,560,56.0,-0.03992,-0.03992,-3.992e-05,False
particle3,561,561,56.1,-0.04251,-0.04251,-4.251e-05,False
particle3,562,562,56.2,-0.04554,-0.04554,-4.554e-05,False
particle3,563,563,56.3,-0.04509,-0.04509,-4.509e-05,False
particle3,564,564,56.4,-0.045,-0.045,-4.4999999999999996e-05,False
particle3,565,565,56.5,-0.04314,-0.04314,-4.314e-05,False
particle3,566,566,56.6,-0.04538,-0.04538,-4.5379999999999996e-05,False
particle3,567,567,56.7,-0.04552,-0.04552,-4.552e-05,False
particle3,568,568,56.8,-0.04544,-0.04544,-4.5440000000000005e-05,False
particle3,569,569,56.9,-0.04371,-0.04371,-4.371e-05,False
particle3,570,570,57.0,-0.04158,-0.04158,-4.158e-05,False
particle3,571,571,57.1,-0.04098,-0.04098,-4.0980000000000004e-05,False
particle3,572,572,57.2,-0.04108,-0.04108,-4.108e-05,False
particle3,573,573,57.3,-0.04193,-0.04193,-4.193e-05,False
particle3,574,574,57.4,-0.04284,-0.04284,-4.284e-05,False
particle3,575,575,57.5,-0.04453,-0.04453,-4.453e-05,False
particle3,576,576,57.6,-0.04462,-0.04462,-4.462e-05,False
particle3,577,577,57.7,-0.04537,-0.04537,-4.537e-05,False
particle3,578,578,57.8,-0.0466,-0.0466,-4.66e-05,False
particle3,579,579,57.9,-0.04696,-0.04696,-4.6960000000000004e-05,False
particle3,580,580,58.0,-0.04253,-0.04253,-4.253e-05,False
particle3,581,581,58.1,-0.04263,-0.04263,-4.2630000000000004e-05,False
particle3,582,582,58.2,-0.04103,-0.04103,-4.103e-05,False
particle3,583,583,58.3,-0.04123,-0.04123,-4.123e-05,False
particle3,584,584,58.4,-0.04029,-0.04029,-4.029e-05,False
particle3,585,585,58.5,-0.03978,-0.03978,-3.978e-05,False
particle3,586,586,58.6,-0.03978,-0.03978,-3.978e-05,False
particle3,587,587,58.7,-0.03997,-0.03997,-3.997e-05,False
particle3,588,588,58.8,-0.04088,-0.04088,-4.088e-05,False
particle3,589,589,58.9,-0.04144,-0.04144,-4.1439999999999996e-05,False
particle3,590,590,59.0,-0.04376,-0.04376,-4.376e-05,False
particle3,591,591,59.1,-0.04471,-0.04471,-4.4710000000000004e-05,False
particle3,592,592,59.2,-0.04159,-0.04159,-4.159e-05,False
particle3,593,593,59.3,-0.04153,-0.04153,-4.153e-05,False
particle3,594,594,59.4,-0.04087,-0.04087,-4.087e-05,False
particle3,595,595,59.5,-0.04502,-0.04502,-4.502e-05,False
particle3,596,596,59.6,-0.04488,-0.04488,-4.4880000000000004e-05,False
particle3,597,597,59.7,-0.04587,-0.04587,-4.587e-05,False
particle3,598,598,59.8,-0.04522,-0.04522,-4.5220000000000004e-05,False
particle3,599,599,59.9,-0.05228,-0.05228,-5.228e-05,False
particle3,600,600,60.0,-0.05095,-0.05095,-5.0950000000000005e-05,False
particle3,601,601,60.1,-0.05149,-0.05149,-5.149e-05,False
particle3,602,602,60.2,-0.05038,-0.05038,-5.038e-05,False
particle3,603,603,60.3,-0.0533,-0.0533,-5.33e-05,False
particle3,604,604,60.4,-0.05047,-0.05047,-5.047e-05,False
particle3,605,605,60.5,-0.0515,-0.0515,-5.15e-05,False
particle3,606,606,60.6,-0.05029,-0.05029,-5.029e-05,False
particle3,607,607,60.7,-0.05017,-0.05017,-5.017e-05,False
particle3,608,608,60.8,-0.05058,-0.05058,-5.058e-05,False
particle3,609,609,60.9,-0.04793,-0.04793,-4.7930000000000004e-05,False
particle3,610,610,61.0,-0.0471,-0.0471,-4.7100000000000006e-05,False
particle3,611,611,61.1,-0.04551,-0.04551,-4.551e-05,False
particle3,612,612,61.2,-0.04603,-0.04603,-4.6030000000000005e-05,False
particle3,613,613,61.3,-0.04785,-0.04785,-4.785e-05,False
particle3,614,614,61.4,-0.0498,-0.0498,-4.98e-05,False
particle3,615,615,61.5,-0.04912,-0.04912,-4.912e-05,False
particle3,616,616,61.6,-0.04874,-0.04874,-4.874e-05,False
particle3,617,617,61.7,-0.05017,-0.05017,-5.017e-05,False
particle3,618,618,61.8,-0.04973,-0.04973,-4.973000000000001e-05,False
particle3,619,619,61.9,-0.04782,-0.04782,-4.782e-05,False
particle3,620,620,62.0,-0.0473,-0.0473,-4.7300000000000005e-05,False
particle3,621,621,62.1,-0.04618,-0.04618,-4.618e-05,False
particle3,622,622,62.2,-0.04207,-0.04207,-4.207e-05,False
particle3,623,623,62.3,-0.0433,-0.0433,-4.33e-05,False
particle3,624,624,62.4,-0.04587,-0.04587,-4.587e-05,False
particle3,625,625,62.5,-0.04313,-0.04313,-4.313e-05,False
particle3,626,626,62.6,-0.03955,-0.03955,-3.9550000000000006e-05,False
particle3,627,627,62.7,-0.0396,-0.0396,-3.960000000000001e-05,False
particle3,628,628,62.8,-0.03999,-0.03999,-3.999e-05,False
particle3,629,629,62.9,-0.04042,-0.04042,-4.0419999999999996e-05,False
particle3,630,630,63.0,-0.03805,-0.03805,-3.805e-05,False
particle3,631,631,63.1,-0.03992,-0.03992,-3.992e-05,False
particle3,632,632,63.2,-0.04032,-0.04032,-4.032e-05,False
particle3,633,633,63.3,-0.03612,-0.03612,-3.612e-05,False
particle3,634,634,63.4,-0.03824,-0.03824,-3.8240000000000007e-05,False
particle3,635,635,63.5,-0.03814,-0.03814,-3.8140000000000004e-05,False
particle3,636,636,63.6,-0.03635,-0.03635,-3.635e-05,False
particle3,637,637,63.7,-0.0407,-0.0407,-4.07e-05,False
particle3,638,638,63.8,-0.04022,-0.04022,-4.022e-05,False
particle3,639,639,63.9,-0.04213,-0.04213,-4.2130000000000005e-05,False
particle3,640,640,64.0,-0.04659,-0.04659,-4.659e-05,False
particle3,641,641,64.1,-0.04473,-0.04473,-4.473e-05,False
particle3,642,642,64.2,-0.04736,-0.04736,-4.736e-05,False
particle3,643,643,64.3,-0.04788,-0.04788,-4.788e-05,False
particle3,644,644,64.4,-0.04678,-0.04678,-4.678e-05,False
particle3,645,645,64.5,-0.04629,-0.04629,-4.629e-05,False
particle3,646,646,64.6,-0.04674,-0.04674,-4.6739999999999996e-05,False
particle3,647,647,64.7,-0.0455,-0.0455,-4.55e-05,False
particle3,648,648,64.8,-0.04623,-0.04623,-4.623e-05,False
particle3,649,649,64.9,-0.04356,-0.04356,-4.356e-05,False
particle3,650,650,65.0,-0.04263,-0.04263,-4.2630000000000004e-05,False
particle3,651,651,65.1,-0.04083,-0.04083,-4.083e-05,False
particle3,652,652,65.2,-0.03984,-0.03984,-3.984e-05,False
particle3,653,653,65.3,-0.03776,-0.03776,-3.7760000000000004e-05,False
particle3,654,654,65.4,-0.03897,-0.03897,-3.897e-05,False
particle3,655,655,65.5,-0.03503,-0.03503,-3.503e-05,False
particle3,656,656,65.6,-0.03795,-0.03795,-3.795e-05,False
particle3,657,657,65.7,-0.03921,-0.03921,-3.9210000000000006e-05,False
particle3,658,658,65.8,-0.04045,-0.04045,-4.045e-05,False
particle3,659,659,65.9,-0.03895,-0.03895,-3.895e-05,False
particle3,660,660,66.0,-0.03645,-0.03645,-3.6450000000000005e-05,False
particle3,661,661,66.1,-0.0365,-0.0365,-3.65e-05,False
particle3,662,662,66.2,-0.03508,-0.03508,-3.508e-05,False
particle3,663,663,66.3,-0.03588,-0.03588,-3.588e-05,False
particle3,664,664,66.4,-0.03744,-0.03744,-3.744e-05,False
particle3,665,665,66.5,-0.03687,-0.03687,-3.687e-05,False
particle3,666,666,66.6,-0.03997,-0.03997,-3.997e-05,False
particle3,667,667,66.7,-0.04064,-0.04064,-4.0640000000000004e-05,False
particle3,668,668,66.8,-0.0402,-0.0402,-4.02e-05,False
particle3,669,669,66.9,-0.04129,-0.04129,-4.129e-05,False
particle3,670,670,67.0,-0.04025,-0.04025,-4.025e-05,False
particle3,671,671,67.1,-0.04047,-0.04047,-4.047e-05,False
particle3,672,672,67.2,-0.03872,-0.03872,-3.8719999999999995e-05,False
particle3,673,673,67.3,-0.03599,-0.03599,-3.599e-05,False
particle3,674,674,67.4,-0.03405,-0.03405,-3.405e-05,False
particle3,675,675,67.5,-0.03307,-0.03307,-3.307e-05,False
particle3,676,676,67.6,-0.03268,-0.03268,-3.268e-05,False
particle3,677,677,67.7,-0.03144,-0.03144,-3.1440000000000004e-05,False
particle3,678,678,67.8,-0.03315,-0.03315,-3.315e-05,False
particle3,679,679,67.9,-0.03314,-0.03314,-3.3140000000000005e-05,False
particle3,680,680,68.0,-0.02954,-0.02954,-2.9540000000000002e-05,False
particle3,681,681,68.1,-0.0293,-0.0293,-2.93e-05,False
particle3,682,682,68.2,-0.0287,-0.0287,-2.87e-05,False
particle3,683,683,68.3,-0.02775,-0.02775,-2.775e-05,False
particle3,684,684,68.4,-0.02934,-0.02934,-2.9340000000000004e-05,False
particle3,685,685,68.5,-0.03132,-0.03132,-3.132e-05,False
particle3,686,686,68.6,-0.03145,-0.03145,-3.145e-05,False
particle3,687,687,68.7,-0.03095,-0.03095,-3.095e-05,False
particle3,688,688,68.8,-0.03118,-0.03118,-3.118e-05,False
particle3,689,689,68.9,-0.03126,-0.03126,-3.126e-05,False
particle3,690,690,69.0,-0.03301,-0.03301,-3.301e-05,False
particle3,691,691,69.1,-0.03301,-0.03301,-3.301e-05,False
particle3,692,692,69.2,-0.03446,-0.03446,-3.446e-05,False
particle3,693,693,69.3,-0.03457,-0.03457,-3.4569999999999996e-05,False
particle3,694,694,69.4,-0.03418,-0.03418,-3.418e-05,False
particle3,695,695,69.5,-0.03538,-0.03538,-3.5380000000000003e-05,False
particle3,696,696,69.6,-0.03422,-0.03422,-3.422e-05,False
particle3,697,697,69.7,-0.03352,-0.03352,-3.3520000000000004e-05,False
particle3,698,698,69.8,-0.03283,-0.03283,-3.2829999999999996e-05,False
particle3,699,699,69.9,-0.03288,-0.03288,-3.288e-05,False
particle3,700,700,70.0,-0.03407,-0.03407,-3.4070000000000004e-05,False
particle3,701,701,70.1,-0.03066,-0.03066,-3.066e-05,False
particle3,702,702,70.2,-0.03477,-0.03477,-3.477e-05,False
particle3,703,703,70.3,-0.03516,-0.03516,-3.5159999999999995e-05,False
particle3,704,704,70.4,-0.03266,-0.03266,-3.266e-05,False
particle3,705,705,70.5,-0.03427,-0.03427,-3.427e-05,False
particle3,706,706,70.6,-0.03321,-0.03321,-3.321e-05,False
particle3,707,707,70.7,-0.03607,-0.03607,-3.607e-05,False
particle3,708,708,70.8,-0.04023,-0.04023,-4.023e-05,False
particle3,709,709,70.9,-0.04025,-0.04025,-4.025e-05,False
particle3,710,710,71.0,-0.04145,-0.04145,-4.1450000000000005e-05,False
particle3,711,711,71.1,-0.04337,-0.04337,-4.337e-05,False
particle3,712,712,71.2,-0.04322,-0.04322,-4.322e-05,False
particle3,713,713,71.3,-0.04089,-0.04089,-4.089e-05,False
particle3,714,714,71.4,-0.04013,-0.04013,-4.013e-05,False
particle3,715,715,71.5,-0.0409,-0.0409,-4.09e-05,False
particle3,716,716,71.6,-0.04315,-0.04315,-4.315e-05,False
particle3,717,717,71.7,-0.04335,-0.04335,-4.335e-05,False
particle3,718,718,71.8,-0.04672,-0.04672,-4.672e-05,False
particle3,719,719,71.9,-0.04705,-0.04705,-4.7050000000000005e-05,False
particle3,720,720,72.0,-0.04713,-0.04713,-4.713e-05,False
particle3,721,721,72.1,-0.04506,-0.04506,-4.5060000000000006e-05,False
particle3,722,722,72.2,-0.04608,-0.04608,-4.6080000000000006e-05,False
particle3,723,723,72.3,-0.04427,-0.04427,-4.4269999999999995e-05,False
particle3,724,724,72.4,-0.04535,-0.04535,-4.5350000000000005e-05,False
particle3,725,725,72.5,-0.0471,-0.0471,-4.7100000000000006e-05,False
particle3,726,726,72.6,-0.04761,-0.04761,-4.761e-05,False
particle3,727,727,72.7,-0.04936,-0.04936,-4.936e-05,False
particle3,728,728,72.8,-0.04833,-0.04833,-4.833e-05,False
particle3,729,729,72.9,-0.04892,-0.04892,-4.892e-05,False
particle3,730,730,73.0,-0.04955,-0.04955,-4.955e-05,False
particle3,731,731,73.1,-0.0476,-0.0476,-4.7600000000000005e-05,False
particle3,732,732,73.2,-0.04706,-0.04706,-4.706e-05,False
particle3,733,733,73.3,-0.04715,-0.04715,-4.715e-05,False
particle3,734,734,73.4,-0.04731,-0.04731,-4.731e-05,False
particle3,735,735,73.5,-0.045,-0.045,-4.4999999999999996e-05,False
particle3,736,736,73.6,-0.04269,-0.04269,-4.269e-05,False
particle3,737,737,73.7,-0.047,-0.047,-4.7000000000000004e-05,False
particle3,738,738,73.8,-0.04647,-0.04647,-4.647e-05,False
particle3,739,739,73.9,-0.04731,-0.04731,-4.731e-05,False
particle3,740,740,74.0,-0.04692,-0.04692,-4.6920000000000005e-05,False
particle3,741,741,74.1,-0.04543,-0.04543,-4.543e-05,False
particle3,742,742,74.2,-0.04794,-0.04794,-4.7940000000000005e-05,False
particle3,743,743,74.3,-0.04791,-0.04791,-4.791e-05,False
particle3,744,744,74.4,-0.04798,-0.04798,-4.7980000000000005e-05,False
particle3,745,745,74.5,-0.04715,-0.04715,-4.715e-05,False
particle3,746,746,74.6,-0.047,-0.047,-4.7000000000000004e-05,False
particle3,747,747,74.7,-0.04698,-0.04698,-4.698e-05,False
particle3,748,748,74.8,-0.04412,-0.04412,-4.412e-05,False
particle3,749,749,74.9,-0.04599,-0.04599,-4.5990000000000005e-05,False
particle3,750,750,75.0,-0.04706,-0.04706,-4.706e-05,False
particle3,751,751,75.1,-0.04593,-0.04593,-4.593e-05,False
particle3,752,752,75.2,-0.04543,-0.04543,-4.543e-05,False
particle3,753,753,75.3,-0.04426,-0.04426,-4.426e-05,False
particle3,754,754,75.4,-0.04534,-0.04534,-4.5339999999999996e-05,False
particle3,755,755,75.5,-0.04675,-0.04675,-4.675e-05,False
particle3,756,756,75.6,-0.04792,-0.04792,-4.7919999999999995e-05,False
particle3,757,757,75.7,-0.04869,-0.04869,-4.8689999999999996e-05,False
particle3,758,758,75.8,-0.04711,-0.04711,-4.711e-05,False
particle3,759,759,75.9,-0.04748,-0.04748,-4.748e-05,False
particle3,760,760,76.0,-0.0494,-0.0494,-4.94e-05,False
particle3,761,761,76.1,-0.05357,-0.05357,-5.3570000000000004e-05,False
particle3,762,762,76.2,-0.05385,-0.05385,-5.385e-05,False
particle3,763,763,76.3,-0.05532,-0.05532,-5.532e-05,False
particle3,764,764,76.4,-0.05328,-0.05328,-5.3280000000000005e-05,False
particle3,765,765,76.5,-0.05351,-0.05351,-5.351e-05,False
particle3,766,766,76.6,-0.05462,-0.05462,-5.462e-05,False
particle3,767,767,76.7,-0.05437,-0.05437,-5.437e-05,False
particle3,768,768,76.8,-0.05429,-0.05429,-5.429e-05,False
particle3,769,769,76.9,-0.05024,-0.05024,-5.024e-05,False
particle3,770,770,77.0,-0.04899,-0.04899,-4.899e-05,False
particle3,771,771,77.1,-0.04745,-0.04745,-4.745e-05,False
particle3,772,772,77.2,-0.04797,-0.04797,-4.7969999999999996e-05,False
particle3,773,773,77.3,-0.04733,-0.04733,-4.7329999999999996e-05,False
particle3,774,774,77.4,-0.04518,-0.04518,-4.518e-05,False
particle3,775,775,77.5,-0.04303,-0.04303,-4.303e-05,False
particle3,776,776,77.6,-0.04271,-0.04271,-4.2709999999999996e-05,False
particle3,777,777,77.7,-0.0432,-0.0432,-4.3200000000000007e-05,False
particle3,778,778,77.8,-0.04287,-0.04287,-4.287e-05,False
particle3,779,779,77.9,-0.04073,-0.04073,-4.0730000000000005e-05,False
particle3,780,780,78.0,-0.03981,-0.03981,-3.981e-05,False
particle3,781,781,78.1,-0.03547,-0.03547,-3.5470000000000004e-05,False
particle3,782,782,78.2,-0.03526,-0.03526,-3.526e-05,False
particle3,783,783,78.3,-0.03558,-0.03558,-3.558e-05,False
particle3,784,784,78.4,-0.03534,-0.03534,-3.5340000000000004e-05,False
particle3,785,785,78.5,-0.03476,-0.03476,-3.476e-05,False
particle3,786,786,78.6,-0.03421,-0.03421,-3.421e-05,False
particle3,787,787,78.7,-0.03265,-0.03265,-3.265e-05,False
particle3,788,788,78.8,-0.03307,-0.03307,-3.307e-05,False
particle3,789,789,78.9,-0.03059,-0.03059,-3.059e-05,False
particle3,790,790,79.0,-0.03123,-0.03123,-3.1230000000000004e-05,False
particle3,791,791,79.1,-0.02654,-0.02654,-2.654e-05,False
particle3,792,792,79.2,-0.02686,-0.02686,-2.686e-05,False
